Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-10,52.94499969482422,52.94499969482422,51.400001525878906,51.90999984741211,47.69951629638672,11139000,0.0,0.0,0.0
2025-03-11,51.849998474121094,52.470001220703125,51.2599983215332,51.779998779296875,47.5800666809082,6905600,0.0,0.0,0.0
2025-03-12,52.56999969482422,52.72100067138672,51.79999923706055,52.349998474121094,48.103824615478516,5241800,0.0,0.0,0.0
2025-03-13,52.25,52.279998779296875,51.28499984741211,51.45000076293945,47.276824951171875,6146500,0.0,0.0,0.0
2025-03-14,52.040000915527344,52.70000076293945,51.95500183105469,52.61000061035156,48.34273910522461,5297100,0.0,0.0,0.0
2025-03-17,52.66999816894531,53.209999084472656,52.45000076293945,52.880001068115234,48.59083938598633,5144300,0.0,0.0,0.0
2025-03-18,52.619998931884766,52.630001068115234,51.90999984741211,52.150001525878906,47.9200553894043,5245900,0.0,0.0,0.0
2025-03-19,52.369998931884766,53.15999984741211,52.15999984741211,52.7400016784668,48.462196350097656,5126900,0.0,0.0,0.0
2025-03-20,52.45000076293945,53.1349983215332,52.340999603271484,52.650001525878906,48.37949752807617,4387100,0.0,0.0,0.0
2025-03-21,52.18000030517578,52.849998474121094,52.04999923706055,52.79999923706055,48.51732635498047,4556500,0.0,0.0,0.0
2025-03-24,53.529998779296875,53.83000183105469,53.43000030517578,53.7599983215332,49.39946365356445,5405900,0.0,0.0,0.0
2025-03-25,53.900001525878906,54.13999938964844,53.7599983215332,54.0099983215332,49.62918472290039,4930200,0.0,0.0,0.0
2025-03-26,53.970001220703125,53.970001220703125,53.04999923706055,53.220001220703125,48.903263092041016,4687500,0.0,0.0,0.0
2025-03-27,53.05500030517578,53.39500045776367,52.83000183105469,52.97999954223633,48.68273162841797,4384100,0.0,0.0,0.0
2025-03-28,52.79999923706055,52.86000061035156,51.70000076293945,51.810001373291016,47.60763168334961,7299300,0.0,0.0,0.0
2025-03-31,51.08000183105469,51.880001068115234,50.56999969482422,51.779998779296875,47.5800666809082,8193500,0.0,0.0,0.0
2025-04-01,51.10499954223633,51.68000030517578,50.78499984741211,51.61000061035156,47.92456817626953,5752900,0.541,0.0,0.0
2025-04-02,51.0,52.224998474121094,50.95000076293945,51.88999938964844,48.184574127197266,5950700,0.0,0.0,0.0
2025-04-03,50.125,50.33000183105469,49.290000915527344,49.349998474121094,45.82596206665039,15606200,0.0,0.0,0.0
2025-04-04,48.0,48.29999923706055,46.529998779296875,46.599998474121094,43.272335052490234,22360000,0.0,0.0,0.0
2025-04-07,44.88999938964844,48.58000183105469,44.31100082397461,46.709999084472656,43.374473571777344,19670100,0.0,0.0,0.0
2025-04-08,48.040000915527344,48.65999984741211,45.150001525878906,45.880001068115234,42.6037483215332,14939700,0.0,0.0,0.0
2025-04-09,45.86000061035156,50.86000061035156,45.66999816894531,50.689998626708984,47.07027053833008,16189300,0.0,0.0,0.0
2025-04-10,49.54999923706055,49.689998626708984,47.439998626708984,48.86000061035156,45.370948791503906,14714900,0.0,0.0,0.0
2025-04-11,48.7400016784668,49.650001525878906,48.34000015258789,49.540000915527344,46.00239181518555,7327600,0.0,0.0,0.0
2025-04-14,50.58000183105469,50.599998474121094,49.45000076293945,49.93000030517578,46.36454391479492,6402500,0.0,0.0,0.0
2025-04-15,50.05500030517578,50.38999938964844,49.86000061035156,50.02000045776367,46.44811248779297,5875000,0.0,0.0,0.0
2025-04-16,49.25,49.55500030517578,48.12099838256836,48.7599983215332,45.278079986572266,6261500,0.0,0.0,0.0
2025-04-17,49.040000915527344,49.05500030517578,48.470001220703125,48.7400016784668,45.25951385498047,4221400,0.0,0.0,0.0
2025-04-21,48.209999084472656,48.25,47.13999938964844,47.689998626708984,44.28449249267578,6753500,0.0,0.0,0.0
2025-04-22,48.279998779296875,49.02000045776367,48.130001068115234,48.77000045776367,45.28736877441406,6086100,0.0,0.0,0.0
2025-04-23,50.07500076293945,50.34000015258789,49.4900016784668,49.63999938964844,46.095245361328125,7851400,0.0,0.0,0.0
2025-04-24,49.83000183105469,50.650001525878906,49.79999923706055,50.630001068115234,47.01455307006836,6181800,0.0,0.0,0.0
2025-04-25,50.709999084472656,51.11000061035156,50.54999923706055,51.09000015258789,47.441707611083984,5279600,0.0,0.0,0.0
2025-04-28,51.185001373291016,51.279998779296875,50.665000915527344,51.11000061035156,47.46028137207031,5794000,0.0,0.0,0.0
2025-04-29,51.0,51.380001068115234,50.93000030517578,51.31999969482422,47.65528106689453,9588800,0.0,0.0,0.0
2025-04-30,50.750999450683594,51.4900016784668,50.472999572753906,51.34000015258789,47.67385482788086,8104500,0.0,0.0,0.0
2025-05-01,51.16999816894531,51.29999923706055,51.02000045776367,51.08000183105469,47.991416931152344,6424300,0.598,0.0,0.0
2025-05-02,51.42499923706055,51.59000015258789,51.28499984741211,51.4900016784668,48.37662124633789,5762900,0.0,0.0,0.0
2025-05-05,51.33000183105469,51.599998474121094,51.310001373291016,51.470001220703125,48.35783004760742,5266700,0.0,0.0,0.0
2025-05-06,51.20000076293945,51.47999954223633,51.119998931884766,51.290000915527344,48.18871307373047,3998000,0.0,0.0,0.0
2025-05-07,51.415000915527344,51.560001373291016,51.06999969482422,51.459999084472656,48.34843444824219,4507000,0.0,0.0,0.0
2025-05-08,51.810001373291016,51.810001373291016,51.465999603271484,51.61000061035156,48.48936462402344,6473000,0.0,0.0,0.0
2025-05-09,51.724998474121094,51.766998291015625,51.54999923706055,51.630001068115234,48.508155822753906,5450500,0.0,0.0,0.0
2025-05-12,52.470001220703125,52.470001220703125,52.08000183105469,52.22999954223633,49.071876525878906,9144900,0.0,0.0,0.0
2025-05-13,52.36000061035156,52.400001525878906,52.27000045776367,52.349998474121094,49.18461990356445,8437300,0.0,0.0,0.0
2025-05-14,52.45000076293945,52.45000076293945,52.349998474121094,52.41999816894531,49.25038528442383,7904200,0.0,0.0,0.0
2025-05-15,52.3849983215332,52.470001220703125,52.29999923706055,52.43000030517578,49.25978469848633,4170900,0.0,0.0,0.0
2025-05-16,52.52000045776367,52.529998779296875,52.38999938964844,52.52000045776367,49.34434127807617,4497700,0.0,0.0,0.0
2025-05-19,52.279998779296875,52.540000915527344,52.27000045776367,52.529998779296875,49.35373306274414,4067800,0.0,0.0,0.0
2025-05-20,52.5,52.540000915527344,52.369998931884766,52.4900016784668,49.31615447998047,4218100,0.0,0.0,0.0
2025-05-21,52.380001068115234,52.540000915527344,52.08000183105469,52.15999984741211,49.00611114501953,5573100,0.0,0.0,0.0
2025-05-22,52.22999954223633,52.375,52.13999938964844,52.22999954223633,49.071876525878906,7655900,0.0,0.0,0.0
2025-05-23,51.849998474121094,52.165000915527344,51.709999084472656,52.040000915527344,48.893367767333984,5917000,0.0,0.0,0.0
2025-05-27,52.45000076293945,52.63999938964844,52.349998474121094,52.619998931884766,49.438297271728516,6359900,0.0,0.0,0.0
2025-05-28,52.75,52.77799987792969,52.54999923706055,52.56999969482422,49.391319274902344,7291400,0.0,0.0,0.0
2025-05-29,52.95000076293945,52.970001220703125,52.52000045776367,52.68000030517578,49.49466323852539,7702400,0.0,0.0,0.0
2025-05-30,52.689998626708984,52.70000076293945,52.189998626708984,52.630001068115234,49.44769287109375,9798100,0.0,0.0,0.0
2025-06-02,51.95000076293945,52.23500061035156,51.81999969482422,52.22999954223633,49.657806396484375,5749800,0.621,0.0,0.0
2025-06-03,52.20000076293945,52.47999954223633,52.20000076293945,52.41999816894531,49.83844757080078,5101700,0.0,0.0,0.0
2025-06-04,52.46500015258789,52.56999969482422,52.36000061035156,52.529998779296875,49.943031311035156,6301000,0.0,0.0,0.0
2025-06-05,52.599998474121094,52.7599983215332,52.189998626708984,52.34000015258789,49.76239013671875,10307100,0.0,0.0,0.0
2025-06-06,52.599998474121094,52.768001556396484,52.59000015258789,52.70000076293945,50.10466003417969,6835700,0.0,0.0,0.0
2025-06-09,52.75,52.869998931884766,52.68000030517578,52.79999923706055,50.19973373413086,8015300,0.0,0.0,0.0
2025-06-10,52.83000183105469,53.02000045776367,52.70500183105469,52.9900016784668,50.38037872314453,5259400,0.0,0.0,0.0
2025-06-11,53.10499954223633,53.130001068115234,52.7599983215332,52.91999816894531,50.31382369995117,5023900,0.0,0.0,0.0
2025-06-12,52.86000061035156,53.060001373291016,52.81999969482422,53.040000915527344,50.42791748046875,4119000,0.0,0.0,0.0
2025-06-13,52.650001525878906,52.939998626708984,52.4900016784668,52.59000015258789,50.00007247924805,6582400,0.0,0.0,0.0
2025-06-16,52.84000015258789,53.18000030517578,52.83000183105469,53.150001525878906,50.532501220703125,4254600,0.0,0.0,0.0
2025-06-17,53.0099983215332,53.119998931884766,52.70500183105469,52.779998779296875,50.18071746826172,4896700,0.0,0.0,0.0
2025-06-18,52.900001525878906,53.117000579833984,52.7599983215332,52.849998474121094,50.24727249145508,4471100,0.0,0.0,0.0
2025-06-20,53.07500076293945,53.19499969482422,52.599998474121094,52.75,50.152198791503906,5312300,0.0,0.0,0.0
2025-06-23,52.80500030517578,53.25,52.564998626708984,53.220001220703125,50.599056243896484,5767200,0.0,0.0,0.0
2025-06-24,53.66999816894531,53.78499984741211,53.54999923706055,53.7599983215332,51.112457275390625,5373500,0.0,0.0,0.0
2025-06-25,53.95000076293945,53.970001220703125,53.790000915527344,53.900001525878906,51.245567321777344,5886200,0.0,0.0,0.0
2025-06-26,54.060001373291016,54.189998626708984,53.91999816894531,54.130001068115234,51.464237213134766,7596300,0.0,0.0,0.0
2025-06-27,54.220001220703125,54.29999923706055,54.06999969482422,54.27000045776367,51.59734344482422,8431100,0.0,0.0,0.0
2025-06-30,54.47999954223633,54.47999954223633,54.310001373291016,54.400001525878906,51.72093963623047,11398600,0.0,0.0,0.0
2025-07-01,53.869998931884766,53.88999938964844,53.632999420166016,53.810001373291016,51.62882995605469,7421200,0.494,0.0,0.0
2025-07-02,53.77000045776367,53.97999954223633,53.75,53.97999954223633,51.79193878173828,6218400,0.0,0.0,0.0
2025-07-03,54.130001068115234,54.189998626708984,54.06999969482422,54.15999984741211,51.96464538574219,5122400,0.0,0.0,0.0
2025-07-07,54.06999969482422,54.099998474121094,53.90999984741211,54.029998779296875,51.839908599853516,7297600,0.0,0.0,0.0
2025-07-08,54.099998474121094,54.20000076293945,54.060001373291016,54.150001525878906,51.955047607421875,4186700,0.0,0.0,0.0
2025-07-09,54.22999954223633,54.349998474121094,54.15999984741211,54.29999923706055,52.09896469116211,5318600,0.0,0.0,0.0
2025-07-10,54.31999969482422,54.380001068115234,54.189998626708984,54.36000061035156,52.15653991699219,4443500,0.0,0.0,0.0
2025-07-11,54.290000915527344,54.40999984741211,54.189998626708984,54.36000061035156,52.15653991699219,4237500,0.0,0.0,0.0
2025-07-14,54.34000015258789,54.439998626708984,54.2140007019043,54.40999984741211,52.20450973510742,3868200,0.0,0.0,0.0
2025-07-15,54.54999923706055,54.61199951171875,54.47999954223633,54.4900016784668,52.28126907348633,4086600,0.0,0.0,0.0
2025-07-16,54.54999923706055,54.56999969482422,54.16999816894531,54.54999923706055,52.338829040527344,4759500,0.0,0.0,0.0
2025-07-17,54.619998931884766,54.779998779296875,54.529998779296875,54.7599983215332,52.540321350097656,4032100,0.0,0.0,0.0
2025-07-18,54.86000061035156,54.86000061035156,54.68000030517578,54.689998626708984,52.47315979003906,6278500,0.0,0.0,0.0
2025-07-21,54.810001373291016,54.97999954223633,54.79999923706055,54.88999938964844,52.6650505065918,5293700,0.0,0.0,0.0
2025-07-22,54.93000030517578,54.93000030517578,54.59000015258789,54.77000045776367,52.5499153137207,5171900,0.0,0.0,0.0
2025-07-23,54.880001068115234,54.939998626708984,54.709999084472656,54.93000030517578,52.703433990478516,4347100,0.0,0.0,0.0
2025-07-24,55.0099983215332,55.09000015258789,54.95000076293945,55.02000045776367,52.7897834777832,4534400,0.0,0.0,0.0
2025-07-25,55.05500030517578,55.15999984741211,54.9900016784668,55.08000183105469,52.847354888916016,4430400,0.0,0.0,0.0
2025-07-28,55.220001220703125,55.27000045776367,55.17499923706055,55.2599983215332,53.020057678222656,6316600,0.0,0.0,0.0
2025-07-29,55.439998626708984,55.45000076293945,55.16999816894531,55.20000076293945,52.96249008178711,6570500,0.0,0.0,0.0
2025-07-30,55.275001525878906,55.34000015258789,55.0099983215332,55.22999954223633,52.99127197265625,7059900,0.0,0.0,0.0
2025-07-31,55.630001068115234,55.63999938964844,55.0099983215332,55.099998474121094,52.866539001464844,9643700,0.0,0.0,0.0
2025-08-01,54.2599983215332,54.29999923706055,53.599998474121094,53.810001373291016,52.04823684692383,9385900,0.444,0.0,0.0
2025-08-04,54.15999984741211,54.650001525878906,54.15999984741211,54.63999938964844,52.85105895996094,7055800,0.0,0.0,0.0
2025-08-05,54.720001220703125,54.77000045776367,54.29999923706055,54.34000015258789,52.56088638305664,6749400,0.0,0.0,0.0
2025-08-06,54.400001525878906,54.869998931884766,54.37099838256836,54.81999969482422,53.02517318725586,5897900,0.0,0.0,0.0
2025-08-07,55.09000015258789,55.220001220703125,54.70000076293945,54.97999954223633,53.179927825927734,6510400,0.0,0.0,0.0
2025-08-08,55.029998779296875,55.33000183105469,55.029998779296875,55.31999969482422,53.50879669189453,6085500,0.0,0.0,0.0
2025-08-11,55.310001373291016,55.45000076293945,55.220001220703125,55.279998779296875,53.47011184692383,5441100,0.0,0.0,0.0
2025-08-12,55.40999984741211,55.72999954223633,55.33000183105469,55.72999954223633,53.90538024902344,4753800,0.0,0.0,0.0
2025-08-13,55.849998474121094,55.86000061035156,55.685001373291016,55.75,53.924720764160156,4625200,0.0,0.0,0.0
2025-08-14,55.68000030517578,55.84000015258789,55.65999984741211,55.810001373291016,53.98276138305664,4537700,0.0,0.0,0.0
2025-08-15,55.900001525878906,55.900001525878906,55.70000076293945,55.79999923706055,53.973087310791016,3914600,0.0,0.0,0.0
2025-08-18,55.779998779296875,55.869998931884766,55.72999954223633,55.86000061035156,54.03112030029297,3786400,0.0,0.0,0.0
2025-08-19,55.86000061035156,55.869998931884766,55.29999923706055,55.380001068115234,53.566837310791016,5439600,0.0,0.0,0.0
2025-08-20,55.36000061035156,55.36000061035156,54.52000045776367,55.13999938964844,53.334693908691406,6536800,0.0,0.0,0.0
2025-08-21,55.040000915527344,55.196998596191406,54.72999954223633,54.939998626708984,53.1412467956543,4136200,0.0,0.0,0.0
2025-08-22,55.060001373291016,55.77000045776367,54.91999816894531,55.66999816894531,53.84734344482422,5962800,0.0,0.0,0.0
2025-08-25,55.599998474121094,55.83000183105469,55.5,55.61000061035156,53.789306640625,4447700,0.0,0.0,0.0
2025-08-26,55.60499954223633,55.83000183105469,55.486000061035156,55.810001373291016,53.98276138305664,4844700,0.0,0.0,0.0
2025-08-27,55.775001525878906,55.90999984741211,55.650001525878906,55.869998931884766,54.040794372558594,4900700,0.0,0.0,0.0
2025-08-28,55.95000076293945,56.25600051879883,55.86000061035156,56.20000076293945,54.3599853515625,6074400,0.0,0.0,0.0
2025-08-29,56.09000015258789,56.095001220703125,55.53499984741211,55.68000030517578,53.85701370239258,8994600,0.0,0.0,0.0
2025-09-02,54.61000061035156,54.91899871826172,54.33000183105469,54.900001525878906,53.5274658203125,6178600,0.442,0.0,0.0
2025-09-03,55.20000076293945,55.38999938964844,54.970001220703125,55.25,53.86871337890625,4833500,0.0,0.0,0.0
2025-09-04,55.349998474121094,55.68000030517578,55.21699905395508,55.65999984741211,54.268463134765625,5557300,0.0,0.0,0.0
2025-09-05,55.970001220703125,56.02000045776367,55.43000030517578,55.779998779296875,54.385459899902344,5974600,0.0,0.0,0.0
2025-09-08,55.939998626708984,56.099998474121094,55.93000030517578,56.02000045776367,54.61946105957031,5301400,0.0,0.0,0.0
2025-09-09,56.04999923706055,56.20000076293945,55.900001525878906,56.16999816894531,54.765708923339844,3926000,0.0,0.0,0.0
2025-09-10,56.380001068115234,56.380001068115234,56.08000183105469,56.20000076293945,54.79496383666992,4190200,0.0,0.0,0.0
2025-09-11,56.380001068115234,56.459999084472656,56.290000915527344,56.40999984741211,54.99971389770508,3838100,0.0,0.0,0.0
2025-09-12,56.439998626708984,56.59000015258789,56.415000915527344,56.540000915527344,55.126461029052734,3750700,0.0,0.0,0.0
2025-09-15,56.630001068115234,56.82699966430664,56.630001068115234,56.81999969482422,55.39946365356445,3665100,0.0,0.0,0.0
2025-09-16,56.904998779296875,56.90999984741211,56.79999923706055,56.83000183105469,55.40921401977539,3512900,0.0,0.0,0.0
2025-09-17,56.869998931884766,56.89500045776367,56.5,56.81999969482422,55.39946365356445,4583600,0.0,0.0,0.0
2025-09-18,57.029998779296875,57.09000015258789,56.93000030517578,57.02000045776367,55.59446334838867,4053700,0.0,0.0,0.0
2025-09-19,57.130001068115234,57.18000030517578,57.040000915527344,57.15999984741211,55.730960845947266,5449600,0.0,0.0,0.0
2025-09-22,57.15999984741211,57.36000061035156,57.12900161743164,57.34000015258789,55.906463623046875,4193100,0.0,0.0,0.0
2025-09-23,57.38999938964844,57.38999938964844,57.11000061035156,57.16999816894531,55.74071502685547,4401900,0.0,0.0,0.0
2025-09-24,57.2599983215332,57.310001373291016,56.97999954223633,57.16999816894531,55.74071502685547,3919800,0.0,0.0,0.0
2025-09-25,57.099998474121094,57.150001525878906,56.77000045776367,57.099998474121094,55.672462463378906,4853500,0.0,0.0,0.0
2025-09-26,57.16999816894531,57.25,56.970001220703125,57.25,55.8187141418457,4683900,0.0,0.0,0.0
2025-09-29,57.459999084472656,57.5099983215332,57.349998474121094,57.40999984741211,55.97471618652344,7100900,0.0,0.0,0.0
2025-09-30,57.5,57.529998779296875,57.34000015258789,57.52000045776367,56.08195877075195,9561500,0.0,0.0,0.0
2025-10-01,57.0,57.22999954223633,56.869998931884766,57.20000076293945,56.20577621459961,5377100,0.446,0.0,0.0
2025-10-02,57.369998931884766,57.38999938964844,57.16999816894531,57.290000915527344,56.294212341308594,4936800,0.0,0.0,0.0
2025-10-03,57.27000045776367,57.400001525878906,57.16999816894531,57.279998779296875,56.28438186645508,7952400,0.0,0.0,0.0
2025-10-06,57.42499923706055,57.5,57.345001220703125,57.459999084472656,56.46125411987305,5643500,0.0,0.0,0.0
2025-10-07,57.5,57.5359992980957,57.209999084472656,57.31999969482422,56.32368850708008,6097100,0.0,0.0,0.0
2025-10-08,57.3849983215332,57.65999984741211,57.369998931884766,57.65999984741211,56.657779693603516,4823700,0.0,0.0,0.0
2025-10-09,57.64500045776367,57.67900085449219,57.4900016784668,57.630001068115234,56.628299713134766,3348200,0.0,0.0,0.0
2025-10-10,57.689998626708984,57.75,56.290000915527344,56.33000183105469,55.350894927978516,10801200,0.0,0.0,0.0
2025-10-13,57.029998779296875,57.349998474121094,56.944000244140625,57.31999969482422,56.32368850708008,5392800,0.0,0.0,0.0
2025-10-14,56.88999938964844,57.33000183105469,56.41999816894531,57.040000915527344,56.048553466796875,5761700,0.0,0.0,0.0
2025-10-15,57.44499969482422,57.584999084472656,56.86000061035156,57.29999923706055,56.30403518676758,4972700,0.0,0.0,0.0
2025-10-16,57.5099983215332,57.685001373291016,56.79999923706055,57.119998931884766,56.12716293334961,4676500,0.0,0.0,0.0
2025-10-17,57.0,57.54999923706055,56.880001068115234,57.47999954223633,56.48090744018555,4774400,0.0,0.0,0.0
2025-10-20,57.685001373291016,58.04999923706055,57.66999816894531,58.0099983215332,57.00169372558594,4309700,0.0,0.0,0.0
2025-10-21,58.02000045776367,58.119998931884766,57.91999816894531,58.060001373291016,57.05082702636719,3930400,0.0,0.0,0.0
2025-10-22,58.06999969482422,58.09000015258789,57.2599983215332,57.75,56.746212005615234,7297300,0.0,0.0,0.0
2025-10-23,57.79999923706055,58.20000076293945,57.709999084472656,58.13999938964844,57.12943649291992,3778400,0.0,0.0,0.0
2025-10-24,58.54999923706055,58.619998931884766,58.43000030517578,58.54999923706055,57.53230667114258,4538700,0.0,0.0,0.0
2025-10-27,59.040000915527344,59.040000915527344,58.849998474121094,58.959999084472656,57.935184478759766,6301800,0.0,0.0,0.0
2025-10-28,59.13999938964844,59.13999938964844,58.9900016784668,59.099998474121094,58.07274627685547,4768300,0.0,0.0,0.0
2025-10-29,59.23500061035156,59.279998779296875,59.04999923706055,59.220001220703125,58.19066619873047,13122700,0.0,0.0,0.0
2025-10-30,59.119998931884766,59.20000076293945,58.939998626708984,58.959999084472656,57.935184478759766,6343600,0.0,0.0,0.0
2025-10-31,59.41999816894531,59.41999816894531,58.939998626708984,59.099998474121094,58.07274627685547,6285300,0.0,0.0,0.0
2025-11-03,58.88999938964844,58.88999938964844,58.599998474121094,58.77000045776367,58.217376708984375,4303900,0.476,0.0,0.0
2025-11-04,58.33000183105469,58.59000015258789,58.150001525878906,58.189998626708984,57.64282989501953,6965800,0.0,0.0,0.0
2025-11-05,58.2400016784668,58.72999954223633,58.13999938964844,58.540000915527344,57.989540100097656,5367800,0.0,0.0,0.0
2025-11-06,58.439998626708984,58.5,57.685001373291016,57.81999969482422,57.276309967041016,7111900,0.0,0.0,0.0
2025-11-07,57.52000045776367,57.709999084472656,56.73500061035156,57.709999084472656,57.16734313964844,11280900,0.0,0.0,0.0
2025-11-10,58.4900016784668,58.83000183105469,58.34000015258789,58.77000045776367,58.217376708984375,5908700,0.0,0.0,0.0
2025-11-11,58.584999084472656,58.779998779296875,58.435001373291016,58.720001220703125,58.1678466796875,3383200,0.0,0.0,0.0
2025-11-12,58.939998626708984,58.95000076293945,58.47999954223633,58.75,58.19756317138672,3776500,0.0,0.0,0.0
2025-11-13,58.54999923706055,58.584999084472656,57.584999084472656,57.7599983215332,57.21687316894531,6017500,0.0,0.0,0.0
2025-11-14,57.09000015258789,58.189998626708984,56.77000045776367,57.81999969482422,57.276309967041016,6582900,0.0,0.0,0.0
2025-11-17,57.63999938964844,58.15999984741211,57.09000015258789,57.43000030517578,56.889976501464844,5009600,0.0,0.0,0.0
2025-11-18,57.0,57.2599983215332,56.310001373291016,56.77000045776367,56.236183166503906,8116000,0.0,0.0,0.0
2025-11-19,56.83000183105469,57.5989990234375,56.619998931884766,57.08000183105469,56.543270111083984,5150800,0.0,0.0,0.0
2025-11-20,58.11000061035156,58.26499938964844,55.736000061035156,55.81999969482422,55.29511642456055,10331500,0.0,0.0,0.0
2025-11-21,55.9900016784668,56.81999969482422,55.349998474121094,56.2400016784668,55.71116638183594,9777300,0.0,0.0,0.0
2025-11-24,56.7400016784668,57.70800018310547,56.720001220703125,57.59000015258789,57.0484733581543,5455600,0.0,0.0,0.0
2025-11-25,57.4900016784668,58.060001373291016,56.915000915527344,57.95000076293945,57.405086517333984,4957200,0.0,0.0,0.0
2025-11-26,58.31999969482422,58.560001373291016,58.09000015258789,58.41999816894531,57.87066650390625,4622600,0.0,0.0,0.0
2025-11-28,58.63999938964844,58.810001373291016,58.52000045776367,58.810001373291016,58.25699996948242,5005300,0.0,0.0,0.0
2025-12-01,57.92499923706055,58.33000183105469,57.78099822998047,58.16999816894531,58.16999816894531,5070400,0.553,0.0,0.0
2025-12-02,58.36000061035156,58.60499954223633,58.154998779296875,58.47999954223633,58.47999954223633,4471300,0.0,0.0,0.0
